event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_001501,CUST_00112,CUST_00085,p2p,family,1128,normal,2026-01-05T04:04:00
EVT_001502,CUST_00246,CUST_00204,p2p,general,2266,normal,2026-01-05T04:08:00
EVT_001503,BAD_004,CUST_00239,payment_release,fake_receipt,1794,scam_ring,2026-01-05T04:12:00
EVT_001504,CUST_00262,CUST_00409,p2p,family,716,normal,2026-01-05T04:16:00
EVT_001505,CUST_00101,CUST_00287,transfer,commerce,2398,normal,2026-01-05T04:20:00
EVT_001506,CUST_00406,CUST_00319,transfer,family,2006,normal,2026-01-05T04:24:00
EVT_001507,CUST_00221,CUST_00456,message,commerce,1120,normal,2026-01-05T04:28:00
EVT_001508,CUST_00417,CUST_00326,message,general,1576,normal,2026-01-05T04:32:00
EVT_001509,BAD_006,CUST_00171,payment_release,fake_receipt,1539,scam_ring,2026-01-05T04:36:00
EVT_001510,CUST_00459,CUST_00065,transfer,commerce,146,normal,2026-01-05T04:40:00
EVT_001511,CUST_00490,MULE_004,transfer,urgent_transfer,1044,mule_pattern,2026-01-05T04:44:00
EVT_001512,CUST_00300,CUST_00419,message,salary,2180,normal,2026-01-05T04:48:00
EVT_001513,CUST_00180,CUST_00407,transfer,general,744,normal,2026-01-05T04:52:00
EVT_001514,CUST_00414,CUST_00330,transfer,commerce,1473,normal,2026-01-05T04:56:00
EVT_001515,CUST_00125,CUST_00074,message,family,1530,normal,2026-01-05T05:00:00
EVT_001516,CUST_00190,CUST_00148,transfer,salary,47,normal,2026-01-05T05:04:00
EVT_001517,CUST_00163,CUST_00011,transfer,salary,1914,normal,2026-01-05T05:08:00
EVT_001518,CUST_00290,CUST_00329,message,family,279,normal,2026-01-05T05:12:00
EVT_001519,BAD_006,CUST_00192,marketplace_chat,fake_receipt,2167,scam_ring,2026-01-05T05:16:00
EVT_001520,CUST_00111,CUST_00105,message,salary,2497,normal,2026-01-05T05:20:00
EVT_001521,CUST_00484,CUST_00076,message,commerce,1790,normal,2026-01-05T05:24:00
EVT_001522,CUST_00162,CUST_00327,transfer,family,211,normal,2026-01-05T05:28:00
EVT_001523,CUST_00410,EXT_005,transfer,commerce,1132,normal,2026-01-05T05:32:00
EVT_001524,CUST_00215,CUST_00122,p2p,general,708,normal,2026-01-05T05:36:00
EVT_001525,CUST_00307,CUST_00334,transfer,commerce,2368,normal,2026-01-05T05:40:00
EVT_001526,CUST_00010,MULE_004,transfer,social_engineering,81,social_chain,2026-01-05T05:44:00
EVT_001527,CUST_00329,CUST_00004,p2p,commerce,544,normal,2026-01-05T05:48:00
EVT_001528,CUST_00430,CUST_00412,message,general,2168,normal,2026-01-05T05:52:00
EVT_001529,CUST_00020,CUST_00345,transfer,general,1932,normal,2026-01-05T05:56:00
EVT_001530,CUST_00048,CUST_00425,p2p,salary,1307,normal,2026-01-05T06:00:00
EVT_001531,CUST_00385,MULE_005,transfer,social_engineering,1647,social_chain,2026-01-05T06:04:00
EVT_001532,CUST_00040,CUST_00320,message,commerce,200,normal,2026-01-05T06:08:00
EVT_001533,CUST_00201,CUST_00305,p2p,commerce,505,normal,2026-01-05T06:12:00
EVT_001534,CUST_00431,CUST_00382,transfer,general,925,normal,2026-01-05T06:16:00
EVT_001535,CUST_00024,CUST_00010,transfer,family,1330,normal,2026-01-05T06:20:00
EVT_001536,BAD_006,CUST_00177,marketplace_chat,fake_receipt,368,scam_ring,2026-01-05T06:24:00
EVT_001537,CUST_00097,CUST_00377,message,general,223,normal,2026-01-05T06:28:00
EVT_001538,CUST_00132,CUST_00044,transfer,general,1254,normal,2026-01-05T06:32:00
EVT_001539,BAD_001,CUST_00187,payment_release,fake_receipt,1562,scam_ring,2026-01-05T06:36:00
EVT_001540,CUST_00138,CUST_00174,message,family,1895,normal,2026-01-05T06:40:00
EVT_001541,CUST_00061,CUST_00129,transfer,salary,2400,normal,2026-01-05T06:44:00
EVT_001542,CUST_00454,CUST_00423,message,commerce,509,normal,2026-01-05T06:48:00
EVT_001543,CUST_00267,CUST_00246,message,commerce,2015,normal,2026-01-05T06:52:00
EVT_001544,CUST_00499,CUST_00287,message,salary,1985,normal,2026-01-05T06:56:00
EVT_001545,CUST_00115,CUST_00094,p2p,salary,347,normal,2026-01-05T07:00:00
EVT_001546,CUST_00180,CUST_00248,message,family,327,normal,2026-01-05T07:04:00
EVT_001547,CUST_00038,MULE_003,transfer,urgent_transfer,254,mule_pattern,2026-01-05T07:08:00
EVT_001548,CUST_00108,CUST_00013,p2p,family,1585,normal,2026-01-05T07:12:00
EVT_001549,CUST_00096,CUST_00499,p2p,general,862,normal,2026-01-05T07:16:00
EVT_001550,CUST_00416,CUST_00320,message,salary,1867,normal,2026-01-05T07:20:00
EVT_001551,CUST_00335,MULE_001,transfer,urgent_transfer,2074,mule_pattern,2026-01-05T07:24:00
EVT_001552,CUST_00054,CUST_00133,p2p,family,1587,normal,2026-01-05T07:28:00
EVT_001553,CUST_00499,CUST_00463,p2p,family,777,normal,2026-01-05T07:32:00
EVT_001554,CUST_00035,CUST_00284,transfer,commerce,1266,normal,2026-01-05T07:36:00
EVT_001555,CUST_00487,CUST_00104,p2p,family,446,normal,2026-01-05T07:40:00
EVT_001556,CUST_00381,CUST_00112,transfer,family,1895,normal,2026-01-05T07:44:00
EVT_001557,CUST_00095,CUST_00273,p2p,general,2182,normal,2026-01-05T07:48:00
EVT_001558,CUST_00231,CUST_00360,transfer,salary,2262,normal,2026-01-05T07:52:00
EVT_001559,CUST_00043,CUST_00362,transfer,commerce,624,normal,2026-01-05T07:56:00
EVT_001560,CUST_00203,BAD_002,transfer,social_engineering,1772,social_chain,2026-01-05T08:00:00
EVT_001561,CUST_00260,CUST_00341,p2p,general,1124,normal,2026-01-05T08:04:00
EVT_001562,CUST_00189,CUST_00100,message,general,1574,normal,2026-01-05T08:08:00
EVT_001563,BAD_006,CUST_00169,payment_release,fake_receipt,783,scam_ring,2026-01-05T08:12:00
EVT_001564,CUST_00206,CUST_00180,message,salary,2496,normal,2026-01-05T08:16:00
EVT_001565,CUST_00252,MULE_004,transfer,urgent_transfer,1783,mule_pattern,2026-01-05T08:20:00
EVT_001566,CUST_00055,CUST_00051,transfer,family,907,normal,2026-01-05T08:24:00
EVT_001567,CUST_00058,CUST_00054,message,general,1098,normal,2026-01-05T08:28:00
EVT_001568,CUST_00122,CUST_00067,p2p,general,935,normal,2026-01-05T08:32:00
EVT_001569,CUST_00451,CUST_00414,p2p,commerce,422,normal,2026-01-05T08:36:00
EVT_001570,CUST_00112,CUST_00274,transfer,commerce,708,normal,2026-01-05T08:40:00
EVT_001571,CUST_00402,MULE_001,transfer,urgent_transfer,1431,mule_pattern,2026-01-05T08:44:00
EVT_001572,BAD_004,CUST_00193,marketplace_chat,fake_receipt,394,scam_ring,2026-01-05T08:48:00
EVT_001573,CUST_00094,EXT_015,message,commerce,1258,normal,2026-01-05T08:52:00
EVT_001574,BAD_003,CUST_00163,payment_release,fake_receipt,292,scam_ring,2026-01-05T08:56:00
EVT_001575,CUST_00085,CUST_00191,p2p,salary,588,normal,2026-01-05T09:00:00
EVT_001576,CUST_00492,CUST_00013,p2p,commerce,1376,normal,2026-01-05T09:04:00
EVT_001577,CUST_00010,CUST_00181,transfer,salary,707,normal,2026-01-05T09:08:00
EVT_001578,CUST_00347,CUST_00009,p2p,salary,2396,normal,2026-01-05T09:12:00
EVT_001579,CUST_00000,EXT_000,p2p,family,456,normal,2026-01-05T09:16:00
EVT_001580,CUST_00023,CUST_00017,transfer,salary,2159,normal,2026-01-05T09:20:00
EVT_001581,CUST_00257,CUST_00171,transfer,family,417,normal,2026-01-05T09:24:00
EVT_001582,CUST_00155,CUST_00343,p2p,commerce,1444,normal,2026-01-05T09:28:00
EVT_001583,CUST_00279,CUST_00263,p2p,commerce,1500,normal,2026-01-05T09:32:00
EVT_001584,CUST_00234,CUST_00013,p2p,salary,1374,normal,2026-01-05T09:36:00
EVT_001585,BAD_007,CUST_00148,payment_release,fake_receipt,2135,scam_ring,2026-01-05T09:40:00
EVT_001586,CUST_00372,BAD_004,transfer,social_engineering,92,social_chain,2026-01-05T09:44:00
EVT_001587,CUST_00075,MULE_003,transfer,urgent_transfer,910,mule_pattern,2026-01-05T09:48:00
EVT_001588,CUST_00337,CUST_00145,p2p,salary,134,normal,2026-01-05T09:52:00
EVT_001589,CUST_00125,CUST_00441,transfer,salary,373,normal,2026-01-05T09:56:00
EVT_001590,CUST_00099,CUST_00386,p2p,general,2239,normal,2026-01-05T10:00:00
EVT_001591,CUST_00460,EXT_011,p2p,family,1364,normal,2026-01-05T10:04:00
EVT_001592,CUST_00200,CUST_00427,p2p,salary,788,normal,2026-01-05T10:08:00
EVT_001593,CUST_00021,CUST_00351,p2p,general,1871,normal,2026-01-05T10:12:00
EVT_001594,CUST_00290,CUST_00355,transfer,salary,42,normal,2026-01-05T10:16:00
EVT_001595,CUST_00255,CUST_00150,message,commerce,623,normal,2026-01-05T10:20:00
EVT_001596,CUST_00267,CUST_00296,p2p,family,2002,normal,2026-01-05T10:24:00
EVT_001597,CUST_00147,CUST_00066,transfer,salary,1867,normal,2026-01-05T10:28:00
EVT_001598,BAD_000,CUST_00175,payment_release,fake_receipt,2437,scam_ring,2026-01-05T10:32:00
EVT_001599,CUST_00063,CUST_00054,p2p,commerce,28,normal,2026-01-05T10:36:00
EVT_001600,CUST_00220,CUST_00360,transfer,general,1037,normal,2026-01-05T10:40:00
EVT_001601,CUST_00070,CUST_00358,message,salary,2304,normal,2026-01-05T10:44:00
EVT_001602,CUST_00079,CUST_00088,transfer,salary,813,normal,2026-01-05T10:48:00
EVT_001603,CUST_00221,CUST_00082,transfer,salary,139,normal,2026-01-05T10:52:00
EVT_001604,CUST_00242,CUST_00363,message,family,1590,normal,2026-01-05T10:56:00
EVT_001605,CUST_00216,MULE_003,transfer,urgent_transfer,409,mule_pattern,2026-01-05T11:00:00
EVT_001606,CUST_00457,CUST_00267,message,salary,1280,normal,2026-01-05T11:04:00
EVT_001607,CUST_00088,CUST_00446,message,salary,578,normal,2026-01-05T11:08:00
EVT_001608,CUST_00349,CUST_00204,transfer,salary,1713,normal,2026-01-05T11:12:00
EVT_001609,CUST_00283,CUST_00204,p2p,salary,358,normal,2026-01-05T11:16:00
